"recordTime","hotArr.word","hotArr.word_scheme","hotArr.num","hotArr.category","hotArr.note"
,"远方传来风笛","远方传来风笛",251482,"幽默","远方传来风笛"
,"五城亮屏庆祝eStar夺冠","#五城亮屏庆祝eStar夺冠#",250254,"游戏","五城亮屏庆祝eStar夺冠"
,"LNG对战BLG","#LNG对战BLG#",249744,"游戏","LNG对战BLG"
,"虞书欣父母公司再成被执行人","#虞书欣父母公司再成被执行人#",248017,"艺人","虞书欣父母公司再成被执行人"
,"优衣库遭掀帘女子被男童家长骂不检点","#优衣库遭掀帘女子被男童家长骂不检点#",246979,"社会新闻","优衣库遭掀帘女子被男童家长骂不检点"
,"鹿晗五哈录制现场给粉丝送喝的","#鹿晗五哈录制现场给粉丝送喝的#",245903,"作品衍生","鹿晗五哈录制现场给粉丝送喝的"
,"EXO将春天后完整体回归","#EXO将春天后完整体回归#",245202,"艺人","EXO将春天后完整体回归"
,"围炉煮茶","围炉煮茶",243612,"美食,情感","围炉煮茶"
,"12月的电费为何这么贵","#12月的电费为何这么贵#",242786,"社会新闻","12月的电费为何这么贵"
,"长城到底藏有多少暗门","#长城到底藏有多少暗门#",242010,"旅游,社会新闻","长城到底藏有多少暗门"
,"每日最多6万港人过关进入内地","#每日最多6万港人过关进入内地#",240550,"社会新闻","每日最多6万港人过关进入内地"
,"妹妹被姐姐欺负后写日记称我忍了","#妹妹被姐姐欺负后写日记称我忍了#",239311,"社会新闻,情感","妹妹被姐姐欺负后写日记称我忍了"
,"牙医教你正确的刷牙方式","#牙医教你正确的刷牙方式#",238833,"情感","牙医教你正确的刷牙方式"
,"顾南亭说我当然是为了你","#顾南亭说我当然是为了你#",236925,"影视","顾南亭说我当然是为了你"
,"Angelababy祝大家新春大吉","#Angelababy祝大家新春大吉#",235522,"艺人","Angelababy祝大家新春大吉"
,"原来猫饼是这样做的","#原来猫饼是这样做的#",235106,"幽默","原来猫饼是这样做的"
,"在成都真的可以拍到窗含西岭千秋雪","#在成都真的可以拍到窗含西岭千秋雪#",234264,"旅游","在成都真的可以拍到窗含西岭千秋雪"
,"大爷开拖拉机路过似腾云驾雾","#大爷开拖拉机路过似腾云驾雾#",232209,"社会新闻","大爷开拖拉机路过似腾云驾雾"
,"出版社回应小说被批歌颂毒枭爱情","#出版社回应小说被批歌颂毒枭爱情#",231237,"社会新闻","出版社回应小说被批歌颂毒枭爱情"
,"女子怀孕后因病成植物人","#女子怀孕后因病成植物人#",230105,"社会新闻","女子怀孕后因病成植物人"
,"猫猫是懂晒太阳的","#猫猫是懂晒太阳的#",229101,"幽默","猫猫是懂晒太阳的"
,"别人家的年终奖发的有多早","#别人家的年终奖发的有多早#",227654,"情感","别人家的年终奖发的有多早"
,"恢复办理内地居民赴港签注","#恢复办理内地居民赴港签注#",226897,"社会新闻","恢复办理内地居民赴港签注"
